Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
2.2779999999999707,-0.0060120649906043,0.016265681647238617,0.8395477914764419,-0.003232741620909373,-0.007007881696189674,0.031063095486606608,0.0036516851015917116,-0.00021192800065748606,-0.0014043627125111988
2.2799999999999705,-0.006018530473846119,0.016251665883846238,0.8396099176674151,-0.0032369735680265613,-0.006980515906218782,0.030940225648789337,0.003689342069786346,-0.00020528937152216358,-0.0014072944142146453
2.2819999999999703,-0.006025004420982172,0.0162377048520338,0.8396717981187127,-0.0032410774454979772,-0.006953091821353042,0.03081793688245932,0.0037269411672732644,-0.00019853997716772146,-0.0014102190720465854
2.28399999999997,-0.0060314865758731686,0.016223798668391094,0.8397334339924777,-0.0032450510874745347,-0.006925609562540726,0.03069622563620641,0.003764481458080181,-0.00019168158742183114,-0.001413134110104762
2.28599999999997,-0.006037976678048117,0.016209947449266012,0.8397948264437501,-0.003248892362200901,-0.006898069301308128,0.030575088072781073,0.0038019620906584385,-0.00018471651145201951,-0.0014160367254402078
2.2879999999999696,-0.006044474462772519,0.016196151310663397,0.8398559766198957,-0.0032525991825834645,-0.006870471263802049,0.030454520380365044,0.0038393822599078115,-0.0001776475841237435,-0.0014189238905526914
2.2899999999999694,-0.006050979661137686,0.016182410368135794,0.8399168856606565,-0.003256169516363921,-0.006842815735691119,0.030334518441656824,0.0038767411610006273,-0.00017047814760936088,-0.0014217924118752545
2.291999999999969,-0.006057492000170413,0.016168724736664412,0.8399775546975398,-0.0032596013960869215,-0.006815103064824275,0.0302150782826338,0.003914038022400594,-0.00016321202654205903,-0.0014246389337558246
2.293999999999969,-0.006064011202962587,0.016155094530534764,0.8400379848541051,-0.0032628929284574193,-0.006787333664749265,0.03009619585854388,0.003951272089397684,-0.00015585350876624621,-0.001427459974554829
2.2959999999999687,-0.006070536988819502,0.016141519863205264,0.8400981772458221,-0.003266042303404606,-0.006759508016900445,0.029977867281649737,0.003988442629731838,-0.00014840731924415558,-0.0014302519417120922
2.2979999999999685,-0.006077069073426311,0.016128000847171465,0.8401581329803854,-0.003269047802580501,-0.006731626672954684,0.029860088723489893,0.0040255489249722545,-0.0001408785928523929,-0.0014330111671587446
2.2999999999999683,-0.006083607169031472,0.016114537593825556,0.8402178531578324,-0.0032719078073298784,-0.006703690256544882,0.029742856284124295,0.004062590282687627,-0.00013327285076941684,-0.0014357339281730716
2.301999999999968,-0.006090150984646132,0.016101130213312467,0.8402773388704006,-0.003274620806234168,-0.00667569946429053,0.029626166054849145,0.004099566030126934,-0.00012559597021966046,-0.0014384164893831643
2.303999999999968,-0.0060967002262586,0.016087778814383887,0.8403365912025103,-0.0032771854020802863,-0.006647655065859539,0.02951001428353448,0.004136475519215385,-0.00011785415543925878,-0.0014410551141137691
2.3059999999999676,-0.006103254597062761,0.01607448350425217,0.8403956112310773,-0.003279600318224069,-0.006619557904207468,0.029394397260788123,0.004173318123203175,-0.00011005390042400682,-0.0014436460966955145
2.3079999999999674,-0.006109813797699209,0.01606124438844375,0.8404544000255989,-0.0032818644042402188,-0.006591408895116765,0.02927931125413242,0.004210093240467783,-0.00010220196405387452,-0.0014461857902449058
2.309999999999967,-0.00611637752650769,0.01604806157065352,0.8405129586481072,-0.0032839766410924704,-0.006563209026196403,0.029164752440315807,0.00424680029883753,-9.430533908349708e-05,-0.0014486706355157314
2.311999999999967,-0.006122945479789875,0.016034935152601126,0.8405712881529878,-0.0032859361457260408,-0.006534959355011195,0.029050717049190742,0.004283438751006517,-8.637122389721113e-05,-0.0014510971763960344
2.3139999999999668,-0.006129517352081327,0.016021865233891104,0.8406293895870861,-0.0032877421750945077,-0.0065066610070753945,0.0289372013901336,0.004320008066479965,-7.840698551729137e-05,-0.001453462090277169
2.3159999999999665,-0.006136092836431516,0.016008851911876953,0.8406872639898664,-0.0032893941294414135,-0.006478315173690735,0.028824201575647284,0.00435650774017776,-7.042012950703618e-05,-0.0014557622099851824
2.3179999999999663,-0.006142671624690399,0.015995895281529574,0.8407449123930176,-0.003290891555060485,-0.006449923108371478,0.028711713922367467,0.004392937303840774,-6.241826638634443e-05,-0.0014579945241445294
2.319999999999966,-0.00614925340780052,0.01598299543531283,0.8408023358208624,-0.003292234146361394,-0.006421486123772714,0.028599734996705213,0.0044292963054151134,-5.4409082174701655e-05,-0.0014601562212036173
2.321999999999966,-0.006155837876093243,0.015970152463065285,0.8408595352908558,-0.0032934217473445993,-0.006393005588193745,0.0284882613610498,0.004465584314134923,-4.640030464763647e-05,-0.001462244692805433
2.3239999999999656,-0.006162424719587932,0.0159573664518889,0.8409165118135778,-0.0032944543524363414,-0.006364482921814698,0.028377289457113743,0.004501800926706708,-3.8399672931109025e-05,-0.0014642575504481051
2.3259999999999654,-0.006169013628292805,0.015944637486045268,0.840973266392492,-0.0032953321067527128,-0.006335919592105244,0.02826681583134197,0.0045379457733799354,-3.041489741953393e-05,-0.0014661926391104233
2.327999999999965,-0.00617560429250631,0.015931965646861057,0.8410298000241547,-0.003296055305561938,-0.006307317109467625,0.028156837014686367,0.0045740185015367045,-2.245363567890811e-05,-0.001468048028099566
2.329999999999965,-0.0061821964031174344,0.01591935101264212,0.8410861136981841,-0.0032966243932940342,-0.006278677022376779,0.02804734986536717,0.0046100187831395086,-1.4523463402376528e-05,-0.0014698220543128858
2.3319999999999648,-0.006188789651904022,0.015906793658597367,0.8411422083979149,-0.0032970399619581306,-0.006250000912822539,0.02793835112728583,0.004645946302001639,-6.631841129212473e-06,-0.0014715133159298177
2.3339999999999645,-0.006195383731827938,0.01589429365677172,0.8411980851001695,-0.0032973027489375454,-0.00622129039076929,0.027829837739761554,0.00468180077194428,1.2139132752650937e-06,-0.001473120673757335
2.3359999999999643,-0.0062019783373258135,0.015881851075990182,0.841253744775649,-0.003297413634234199,-0.006192547089274112,0.027721806678134155,0.004717581935189018,9.00665518056774e-06,-0.0014746432594754245
2.337999999999964,-0.006208573164594282,0.015869465981811635,0.8413091883890053,-0.003297373637123639,-0.006163772659136806,0.027614255000867918,0.004753289552534052,1.6739438770396654e-05,-0.001476080466736791
2.339999999999964,-0.006215167911868529,0.015857138436493362,0.841364416899007,-0.003297183912309418,-0.006134968763876255,0.027507179790463427,0.004788923413750627,2.440554032453845e-05,-0.0014774319445422218
2.3419999999999637,-0.0062217622796931485,0.01584486849896561,0.8414194312585879,-0.0032968457456208286,-0.006106137074443303,0.027400578358042205,0.004824483325393249,3.1998487157331775e-05,-0.001478697604727436
2.3439999999999634,-0.00622835597118439,0.015832656224816725,0.841474232415304,-0.003296360549150774,-0.006077279264494686,0.02729444796601637,0.004859969102960072,3.951207593725782e-05,-0.0014798776078643276
2.3459999999999632,-0.006234948692282692,0.015820501666287734,0.841528821311236,-0.0032957298560273803,-0.00604839700512253,0.027188786103502855,0.004895380590308247,4.6940392679746454e-05,-0.001480972360044685
2.347999999999963,-0.006241540151994747,0.015808404872277488,0.841583198883443,-0.003294955314809443,-0.006019491960531539,0.02708359016082826,0.0049307176533905156,5.427783304227036e-05,-0.0014819825008322701
2.349999999999963,-0.006248130062624366,0.015796365888356426,0.8416373660637647,-0.0032940386834618123,-0.005990565782853609,0.02697885784343887,0.004965980155819139,6.151912366570886e-05,-0.001482908896078185
2.3519999999999626,-0.00625471813999129,0.01578438475679072,0.8416913237794516,-0.003292981822941346,-0.005961620108287405,0.026874586783099293,0.005001167983790969,6.865933693221591e-05,-0.0014837526230272607
2.3539999999999623,-0.006261304103637172,0.015772461516574143,0.8417450729530177,-0.003291786690472779,-0.005932656552672007,0.02677077472546829,0.0050362810234202224,7.569390715748834e-05,-0.0014845149579004796
2.355999999999962,-0.0062678876770181175,0.0157605962034688,0.8417986145024686,-0.0032904553325176066,-0.0059036767076843825,0.02666741945799053,0.0050713191891695085,8.261864235535097e-05,-0.001485197366859625
2.357999999999962,-0.006274468587683153,0.01574878885005343,0.8418519493413846,-0.0032889898775051852,-0.0058746821370039455,0.026564518876900534,0.005106282388709765,8.942973726482798e-05,-0.0014858014838686812
2.3599999999999617,-0.0062810465674381635,0.01573703948577942,0.8419050783791384,-0.0032873925283006963,-0.005845674372849135,0.026462071092496077,0.005141170556785564,9.612377636757272e-05,-0.00148632910764864
2.3619999999999615,-0.0062876213524947645,0.015725348137033725,0.8419580025213234,-0.003285665554632113,-0.005816654912923835,0.026360074297186908,0.005175983610661085,0.00010269774786729684,-0.001486782170434163
2.3639999999999612,-0.006294192683604029,0.01571371482720788,0.8420107226699177,-0.0032838112852554492,-0.00578762521815002,0.02625852651319976,0.005210721490063405,0.00010914904467165713,-0.0014871627310872409
2.365999999999961,-0.00630076030617454,0.01570213957677158,0.8420632397229442,-0.003281832100035833,-0.005758586709460885,0.02615742606129497,0.005245384125096026,0.00011547547219365762,-0.0014874729426235657
2.367999999999961,-0.0063073239703746115,0.015690622403352658,0.8421155545750667,-0.0032797304218968085,-0.005729540765780382,0.02605677165591022,0.005279971438340509,0.00012167522838932989,-0.0014877150332330885
2.3699999999999606,-0.006313883431218405,0.015679163321821097,0.8421676681183785,-0.003277508709227009,-0.005700488723326049,0.02595656186047145,0.005314483287424635,0.00012774684117850845,-0.0014878912273998826
2.3719999999999604,-0.006320438448636859,0.015667762344374444,0.8422195812420995,-0.0032751694494025547,-0.00567143187506402,0.02585679547887535,0.005348919514583496,0.00013368917260259082,-0.0014880037459963837
2.37399999999996,-0.006326988787535664,0.015656419480624316,0.8422712948330573,-0.0032727151522978113,-0.005642371471114382,0.025757471306006103,0.005383279977687603,0.00013950142431393668,-0.00148805478353295
2.37599999999996,-0.00633353421784026,0.015645134737682087,0.8423228097756693,-0.0032701483436883695,-0.0056133087195331015,0.025658587922617965,0.005417564540671794,0.0001451831304134343,-0.0014880464970921884
2.3779999999999597,-0.006340074514527637,0.015633908120243022,0.8423741269515146,-0.003267471558690871,-0.005584244786154214,0.025560144266315088,0.005451773074133326,0.00015073416171134863,-0.0014879809881672822
2.3799999999999595,-0.006346609457645019,0.015622739630670714,0.8424252472400472,-0.003264687335253498,-0.005555180796378323,0.0254621391323455,0.005485905417599682,0.00015615472333612454,-0.0014878602841151196
2.3819999999999593,-0.006353138832315526,0.015611629269077956,0.8424761715183119,-0.0032617982075741512,-0.0055261178360265775,0.025364571544925316,0.005519961444446346,0.00016144534636689352,-0.001487686324672684
2.383999999999959,-0.0063596624287306745,0.015600577033405904,0.8425269006614018,-0.0032588066997604,-0.005497056953321524,0.02526744054835602,0.0055539410101461675,0.00016660688279489475,-0.0014874609563802232
2.385999999999959,-0.006366180042130195,0.01558958291949926,0.8425774355424985,-0.0032557153195669213,-0.0054679991607566895,0.025170745145876656,0.00558784395622755,0.00017164049825104733,-0.0014871859162579506
2.3879999999999586,-0.006372691472769329,0.015578646921177747,0.8426277770327902,-0.0032525265522543524,-0.005438945437107758,0.02507448435744089,0.0056216701336152825,0.000176547668227163,-0.0014868628234575914
2.3899999999999584,-0.006379196525873838,0.015567769030303531,0.8426779260015052,-0.00324924285455133,-0.00540989672989081,0.02497865708631831,0.005655419390798416,0.0001813301674200177,-0.0014864931642490163
2.391999999999958,-0.006385695011582941,0.01555694923684375,0.8427278833156778,-0.0032458666487111265,-0.005380853957137089,0.024883262642409358,0.005689091554529362,0.00018599005916196775,-0.0014860782928949102
2.393999999999958,-0.0063921867448803625,0.015546187528929476,0.8427776498409626,-0.003242400316966983,-0.005351818010878532,0.024788300104700255,0.0057226864591917465,0.0001905296865115731,-0.0014856194210642842
2.3959999999999577,-0.006398671545514297,0.01553548389290772,0.842827226441172,-0.003238846196009743,-0.005322789759490776,0.024693768590651543,0.005756203923797326,0.0001949516538786412,-0.0014851176100968918
2.3979999999999575,-0.006405149237906316,0.015524838313388738,0.8428766139783533,-0.0032352065718479306,-0.005293770050447932,0.024599667351569827,0.005789643745855891,0.000199258821935093,-0.0014845737709542125
2.3999999999999573,-0.006411619651050012,0.015514250773287842,0.8429258133130565,-0.003231483674752289,-0.0052647597129875075,0.024505995929347327,0.005823005715987924,0.0002034542972637601,-0.0014839886512620973
2.401999999999957,-0.006418082618399517,0.015503721253861867,0.8429748253049152,-0.00322767967444926,-0.0052357595614259105,0.024412754046279458,0.005856289621702832,0.00020754140246092843,-0.0014833628516014246
2.403999999999957,-0.006424537977748415,0.015493249734739015,0.8430236508130078,-0.003223796675921064,-0.005206770398302922,0.02431994139768887,0.005889495236346993,0.00021152366185452496,-0.001482696804011181
2.4059999999999566,-0.0064309855711002575,0.015482836193942409,0.8430722906958031,-0.0032198367154707215,-0.005177793017840699,0.02422755751598607,0.005922622338310143,0.00021540478524269095,-0.0014819907909181672
2.4079999999999564,-0.006437425244531199,0.015472480607906727,0.8431207458108351,-0.0032158017569890963,-0.0051488282081736175,0.02413560221493747,0.005955670674475883,0.00021918865357946262,-0.0014812449386298286
2.409999999999956,-0.006443856848045177,0.01546218295149038,0.8431690170152649,-0.003211693688706014,-0.005119876755228419,0.02404407500857341,0.0059886399991662155,0.00022287930548350627,-0.0014804592234369202
2.411999999999956,-0.0064502802354225895,0.015451943197979922,0.843217105165282,-0.003207514319996281,-0.005090939444958259,0.023952975560011566,0.006021530041087503,0.000226480919121766,-0.0014796334686006994
2.4139999999999557,-0.006456695264062582,0.015441761319090004,0.8432650111164021,-0.0032032653787303776,-0.0050620170670092795,0.023862303205285765,0.006054340523304444,0.00022999779550430302,-0.0014787673528475608
2.4159999999999555,-0.006463101794820043,0.015431637284955986,0.8433127357228126,-0.0031989485087247434,-0.005033110416641806,0.023772057544225133,0.006087071158109943,0.00023343434154288827,-0.0014778604310081342
2.4179999999999553,-0.006469499691837493,0.015421571064122702,0.8433602798379011,-0.0031945652677564194,-0.005004220297849148,0.023682237952266674,0.006119721624878264,0.00023679505165713396,-0.001476912131143224
2.419999999999955,-0.006475888822373006,0.015411562623527005,0.8434076443138057,-0.0031901171257766397,-0.004975347525448543,0.02359284382561895,0.0061522916160880944,0.00024008449479945797,-0.001475921759191209
2.421999999999955,-0.006482269056624559,0.015401611928476108,0.8434548300014569,-0.0031856054634532105,-0.004946492927583892,0.02350387448794003,0.006184780801208097,0.00024330729408391497,-0.0014748885178945507
2.4239999999999546,-0.006488640267551466,0.01539171894262094,0.8435018377504329,-0.0031810315710991003,-0.004917657347773478,0.023415329156355382,0.006217188824199583,0.0002464681108583592,-0.0014738115116863335
2.4259999999999544,-0.006495002330693664,0.015381883627925393,0.8435486684087455,-0.003176396647888547,-0.00488884164671372,0.02332720700940257,0.006249515330545941,0.000249571623625899,-0.001472689766811506
2.427999999999954,-0.0065013551239894414,0.015372105944631965,0.8435953228227644,-0.0031717018015316976,-0.00486004670396907,0.02323950706760041,0.006281759966093738,0.000252622519540462,-0.0014715222319099381
2.429999999999954,-0.0065076985275925045,0.015362385851224026,0.8436418018368996,-0.003166948048051384,-0.004831273419254201,0.023152228343420823,0.006313922337016094,0.0002556254707256574,-0.001470307786556357
2.4319999999999538,-0.006514032423688607,0.015352723304385517,0.8436881062935865,-0.0031621363120775342,-0.0048025227138981455,0.0230653697571098,0.00634600206831531,0.00025858511846267086,-0.0014690452564398435
2.4339999999999535,-0.006520356696312762,0.015343118258957721,0.8437342370331007,-0.003157267427428366,-0.004773795531855524,0.022978930159827052,0.006377998762862399,0.00026150606147755097,-0.001467733427571454
2.4359999999999533,-0.006526671231167619,0.01533357066789401,0.8437801948934204,-0.003152342137945135,-0.00474509284058547,0.02289290825932686,0.006409912008308861,0.000264392834497256,-0.0014663710644973137
2.437999999999953,-0.00653297591544351,0.01532408048221284,0.8438259807099391,-0.0031473610986942463,-0.004716415631260115,0.022807302761622208,0.006441741385039395,0.0002672498991846495,-0.0014649569154844182
2.439999999999953,-0.006539270637640898,0.015314647650950319,0.8438715953154623,-0.0031423248773809077,-0.0046877649190759,0.022722112375041414,0.0064734864686969255,0.00027008162443008243,-0.0014634897364251534
2.4419999999999527,-0.00654555528739566,0.015305272121112167,0.8439170395402124,-0.0031372339561804067,-0.004659141743266056,0.02263733570146338,0.006505146836786081,0.0002728922705276646,-0.0014619682955772572
2.4439999999999524,-0.0065518297553080205,0.015295953837625635,0.8439623142116153,-0.0031320887338409376,-0.004630547166798742,0.02255297128006263,0.006536722045673529,0.00027568597903767815,-0.0014603913925549216
2.445999999999952,-0.006558093932775702,0.015286692743292037,0.8440074201541754,-0.00312688952799601,-0.004601982275761464,0.022469017593290456,0.006568211638048712,0.0002784667590518796,-0.001458757871728332
2.447999999999952,-0.006564347711831694,0.015277488778740514,0.844052358189362,-0.0031216365776813595,-0.004573448178126814,0.022385473318649353,0.006599615166172316,0.00028123847666420085,-0.0014570666316997053
2.4499999999999518,-0.006570590984987057,0.01526834188238426,0.8440971291359993,-0.00311633004631597,-0.004544946003730454,0.022302336625149622,0.00663093216344051,0.00028400483924684474,-0.0014553166384642013
2.4519999999999516,-0.006576823645079688,0.0152592519903768,0.8441417338092496,-0.0031109700245992365,-0.004516476901852838,0.02221960593545898,0.006662162173615687,0.00028676938504505674,-0.0014535069286817504
2.4539999999999513,-0.006583045585128887,0.015250219036573094,0.8441861730211205,-0.003105556533999456,-0.004488042040828253,0.02213727925671233,0.006693304722954084,0.00028953547476140234,-0.0014516366381872277
2.455999999999951,-0.0065892566981968865,0.015241242952491438,0.844230447579634,-0.003100089530051394,-0.004459642605180477,0.022055354826737934,0.006724359344106013,0.0002923062800225098,-0.0014497049947881568
2.457999999999951,-0.00659545687725699,0.015232323667281078,0.8442745582892874,-0.0030945689061421026,-0.004431279794300541,0.02197383080019014,0.006755325565992364,0.00029508477887141174,-0.001447711341598501
2.4599999999999507,-0.006601646015069274,0.015223461107692477,0.8443185059508879,-0.003088994497302274,-0.004402954820207591,0.02189270525140278,0.006786202933936171,0.0002978737435121283,-0.001445655128813821
2.4619999999999505,-0.0066078240040638786,0.015214655198052061,0.8443622913613906,-0.003083366084251313,-0.004374668905542727,0.021811976128615577,0.0068169909787325995,0.000300675737812754,-0.0014435359305952106
2.4639999999999502,-0.006613990736232381,0.015205905860240976,0.8444059153136478,-0.0030776833975018052,-0.004346423281272109,0.021731641181411035,0.006847689227528262,0.00030349310451792844,-0.0014413534594157945
2.46599999999995,-0.006620146103027385,0.015197213013678433,0.8444493785960107,-0.003071946121581085,-0.004318219183438109,0.021651698354298875,0.006878297232781741,0.0003063279630964491,-0.001439107556571525
2.46799999999995,-0.006626289995270547,0.015188576575311556,0.8444926819927192,-0.003066153899547026,-0.004290057851351165,0.021572145312621183,0.006908814514057252,0.0003091822085204781,-0.0014367982098516387
2.4699999999999496,-0.006632422303069641,0.015179996459608854,0.8445358262833444,-0.0030603063372924445,-0.004261940524261054,0.021492979782247717,0.006939240622276952,0.0003120575018190386,-0.0014344255497425993
2.4719999999999493,-0.006638542915744226,0.015171472578560332,0.844578812242909,-0.0030544030081043356,-0.004233868438453718,0.021414199648260388,0.00696957510853332,0.00031495527223211365,-0.001431989845768924
2.473999999999949,-0.006644651721760435,0.015163004841683423,0.8446216406422055,-0.003048443457307877,-0.004205842825026607,0.021335802631469267,0.006999817537661392,0.0003178767131425182,-0.0014294915173550646
2.475999999999949,-0.006650748608675051,0.01515459315603337,0.8446643122474684,-0.003042427206901063,-0.004177864907001154,0.021257786277614113,0.007029967473278228,0.0003208227803378666,-0.001426931137880075
2.4779999999999487,-0.006656833463088853,0.015146237426219367,0.8447068278200236,-0.003036353760082929,-0.004149935895705254,0.021180148402278318,0.007060024489605069,0.0003237941933526102,-0.0014243094226904637
2.4799999999999485,-0.006662906170609019,0.015137937554427957,0.8447491881168282,-0.0030302226060489918,-0.004122056988761613,0.02110288657843376,0.007089988180143,0.00032679143750586367,-0.0014216272219756587
2.4819999999999482,-0.0066689666158211165,0.015129693440450434,0.844791393889985,-0.0030240332245144446,-0.004094229367129351,0.02102599838207647,0.007119858136730675,0.00032981476110578083,-0.001418885529294151
2.483999999999948,-0.006675014682270146,0.015121504981716176,0.8448334458867491,-0.0030177850903451917,-0.004066454192229381,0.02094948146461642,0.007149633961962461,0.0003328641819858218,-0.0014160854793638126
2.485999999999948,-0.006681050252450836,0.015113372073331717,0.8448753448496784,-0.0030114776781656966,-0.004038732603573894,0.02087333330064747,0.0071793152772773655,0.000335939490345934,-0.0014132283389755474
2.4879999999999476,-0.006687073207807167,0.01510529460812457,0.8449170915162797,-0.0030051104666995957,-0.004011065715634341,0.02079755159660411,0.007208901703799106,0.0003390402460011314,-0.0014103154882859638
2.4899999999999474,-0.006693083428740566,0.015097272476693301,0.8449586866194729,-0.002998682943361234,-0.003983454615965804,0.020722134073663873,0.007238392884750789,0.00034216579315506914,-0.001407348434477964
2.491999999999947,-0.006699080794627289,0.01508930556746137,0.8450001308876203,-0.0029921946085158706,-0.003955900362850769,0.020647078398759136,0.007267788474493076,0.00034531526273147103,-0.0014043287922135225
2.493999999999947,-0.0067050651838443205,0.015081393766735668,0.8450414250444178,-0.002985644979713878,-0.003928403983411625,0.02057238205335728,0.007297088136587408,0.00034848757985400024,-0.0014012582761425614
2.4959999999999467,-0.006711036473803748,0.015073536958768846,0.8450825698085245,-0.002979033595642612,-0.003900966471295325,0.020498042609455987,0.007326291544253987,0.0003516814703392756,-0.0013981386931606267
2.4979999999999465,-0.006716994540995033,0.015065735025826255,0.8451235658937434,-0.0029723600200183675,-0.0038735887848077473,0.020424057795169755,0.007355398396163712,0.00035489546128792917,-0.0013949719274704935
2.4999999999999463,-0.00672293926103507,0.015057987848256639,0.8451644140093337,-0.0029656238455694605,-0.0038462718457667835,0.020350425255908924,0.007384408407178433,0.00035812789975452677,-0.0013917599305851153
2.501999999999946,-0.006728870508726209,0.015050295304565106,0.8452051148598455,-0.0029588246975463628,-0.0038190165381014485,0.020277142633600528,0.007413321299866254,0.0003613769529180797,-0.0013885047196344118
2.503999999999946,-0.006734788158121302,0.015042657271488903,0.8452456691451127,-0.002951962237263458,-0.003791823706629484,0.02020420754260204,0.007442136815599478,0.0003646406234342146,-0.0013852083563205319
2.5059999999999456,-0.006740692082595829,0.015035073624075645,0.8452860775601979,-0.0029450361652713407,-0.0037646941559799415,0.02013161773589449,0.00747085471663236,0.00036791675929947885,-0.0013818729394903457
2.5079999999999454,-0.006746582154926371,0.015027544235763685,0.8453263407956697,-0.0029380462243521533,-0.0037376286497372573,0.020059371217375346,0.007499474774589022,0.00037120306113623444,-0.0013785006034244395
2.509999999999945,-0.0067524582473750755,0.01502006897846421,0.8453664595381044,-0.002930992202605828,-0.0037106279105213118,0.019987465701677462,0.007527996778010929,0.000374497093494419,-0.0013750934987787084
2.511999999999945,-0.006758320231780287,0.015012647722643168,0.8454064344695078,-0.0029238739359676714,-0.003683692619089295,0.019915899046769166,0.007556420526225818,0.0003777962912923542,-0.0013716537761496823
2.5139999999999447,-0.006764167979652222,0.015005280337404989,0.8454462662676013,-0.002916691310709761,-0.0036568234142115115,0.019844669362091862,0.007584745838047429,0.00038109797773831257,-0.001368183582574644
2.5159999999999445,-0.006770001362273641,0.014997966690576566,0.8454859556063256,-0.002909444265788552,-0.0036300208933493154,0.019773774581210334,0.00761297255385251,0.00038439937768524674,-0.0013646850482172466
2.5179999999999443,-0.006775820250805218,0.014990706648789867,0.845525503155488,-0.0029021327947550326,-0.003603285612920418,0.019703212519910134,0.007641100527020041,0.00038769762655937827,-0.0013611602725058598
2.519999999999944,-0.006781624516394728,0.014983500077564027,0.8455649095805279,-0.0028947569473265528,-0.0035766180882547227,0.01963298135980892,0.007669129633799893,0.0003909897772820826,-0.0013576113112180894
2.521999999999944,-0.0067874140302893815,0.014976346841387517,0.8456041755432475,-0.0028873168311541885,-0.0035500187950276638,0.01956307923721424,0.007697059747623331,0.0003942728180995729,-0.0013540401575241848
2.5239999999999436,-0.00679318866395169,0.014969246803797461,0.845643301701722,-0.002879812613141968,-0.0035234881706916695,0.019493504099534306,0.007724890765742916,0.0003975436861680912,-0.001350448734071163
2.5259999999999434,-0.006798948289177974,0.014962199827456078,0.845682288709921,-0.0028722445203162392,-0.003497026615407638,0.01942425404206948,0.007752622604180854,0.00040079927767119433,-0.0013468388853426956
2.527999999999943,-0.006804692778218607,0.014955205774225263,0.8457211372180051,-0.002864612840606362,-0.003470634493532074,0.0193553273473163,0.007780255178609355,0.0004040364605684796,-0.0013432123692760762
2.529999999999943,-0.00681042200389982,0.0149482645052382,0.8457598478726998,-0.0028569179234262227,-0.0034443121354475726,0.019286722390347334,0.007807788438035051,0.0004072520862549207,-0.0013395708406860696
2.5319999999999427,-0.0068161358397466724,0.014941375880967304,0.8457984213174804,-0.002849160180047087,-0.0034180598397804047,0.01921843749462495,0.007835222331291572,0.00041044299975102194,-0.0013359158481792944
2.5339999999999425,-0.006821834160106767,0.014934539761287743,0.8458368581924697,-0.00284134008373767,-0.0033918778755603,0.01915047087324854,0.00786255682185223,0.00041360605534046687,-0.0013322488226933315
2.5359999999999423,-0.006827516840274242,0.014927756005536622,0.8458751591342162,-0.0028334581693759044,-0.0033657664838662956,0.019082821120250736,0.007889791884707854,0.0004167381304284438,-0.001328571070892101
2.537999999999942,-0.006833183756612994,0.01492102447256889,0.8459133247764566,-0.002825515033204581,-0.0033397258809988706,0.019015486658047625,0.007916927511559676,0.0004198361347292629,-0.0013248837782218516
2.539999999999942,-0.006838834786679403,0.014914345020806892,0.8459513557497728,-0.002817511332124981,-0.003313756260636093,0.018948465896254776,0.007943963703542016,0.0004228970221255136,-0.001321187994972301
2.5419999999999416,-0.0068444698093436535,0.01490771750828562,0.8459892526815652,-0.002809447782800429,-0.0032878577964146967,0.01888175727632866,0.00797090046642334,0.00042591780512152207,-0.0013174846277572466
2.5439999999999414,-0.006850088704909254,0.01490114179269279,0.8460270161961179,-0.0028013251604382247,-0.0032620306445607043,0.018815359403788562,0.00799773783125523,0.0004288955611486963,-0.0013137744456863988
2.545999999999941,-0.006855691355230131,0.014894617731403667,0.8460646469149254,-0.002793144297531941,-0.003236274946667174,0.018749270978107902,0.008024475810979903,0.00043182744827487173,-0.0013100580769047903
2.547999999999941,-0.006861277643825194,0.014888145181510333,0.8461021454568817,-0.002784906082370796,-0.0032105908327710814,0.018683490543790402,0.008051114443278126,0.00043471071206337017,-0.0013063360042287575
2.5499999999999408,-0.006866847455989936,0.014881723999844792,0.8461395124379693,-0.0027766114571720862,-0.003184978423748904,0.018618016822127385,0.008077653783748097,0.00043754269984899177,-0.0013026085554658847
2.5519999999999405,-0.00687240067890428,0.014875354042997294,0.8461767484716135,-0.0027682614161456485,-0.0031594378345728355,0.01855284853190036,0.008104093875618704,0.0004403208712759135,-0.001298875917424371
2.5539999999999403,-0.006877937201736571,0.014869035167328147,0.8462138541686773,-0.002759857003242139,-0.0031339691769441884,0.01848798447426112,0.008130434781307792,0.0004430427993858483,-0.0012951381270900366
2.55599999999994,-0.006883456915743055,0.014862767228974259,0.8462508301376258,-0.0027513993100551325,-0.003108572562633095,0.01842342320738176,0.008156676556828994,0.0004457061822704748,-0.0012913950904304766
2.55799999999994,-0.006888959714363165,0.014856550083848992,0.8462876769840406,-0.0027428894730949912,-0.00308324810523301,0.01835916365523967,0.008182819281465503,0.00044830885641124175,-0.0012876465757077128
2.5599999999999397,-0.006894445493309355,0.014850383587638526,0.8463243953113511,-0.002734328671242992,-0.0030579959233822717,0.018295204688306286,0.00820886302386175,0.00045084880179582283,-0.00128389221251849
2.5619999999999394,-0.006899914150651841,0.014844267595791763,0.8463609857207277,-0.002725718122898971,-0.0030328161433807246,0.018231545182038993,0.008234807874719998,0.000453324152660371,-0.001280131506231172
2.563999999999939,-0.006905365586897639,0.014838201963505002,0.8463974488110918,-0.002717059083243034,-0.0030077089024575037,0.018168183347376535,0.008260653896997918,0.00045573319734202753,-0.001276363846042976
