Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
2.5359999999999423,-0.035324533356840875,0.09127110305228664,1.3125063149980167,0.003980779520506403,-0.012298864181596444,0.05399606758023234,0.09160651499563904,-0.0002237796154184647,0.0011717373147975233
2.537999999999942,-0.03531657179779986,0.09124650532392345,1.3126143071331773,0.003978529108302686,-0.012321967042469817,0.05383445333108798,0.09150610658504925,-0.0002235547698455208,0.001146284086105917
2.539999999999942,-0.03530861473958325,0.09122186138983851,1.3127219760398394,0.003976235555284463,-0.012344575282213924,0.053672160918021274,0.09140543102323648,-0.00022326944574660977,0.0011208610257615447
2.5419999999999416,-0.035300662268472685,0.09119717223927408,1.3128293203616754,0.003973900182302058,-0.0123666894108916,0.05350919698440792,0.09130449772661779,-0.00022292426989700952,0.0010954703725620878
2.5439999999999414,-0.03529271446810808,0.0911724388604523,1.3129363387556443,0.003971524302805047,-0.012388309978369485,0.0533455641196035,0.09120331612336127,-0.0002225199295761871,0.0010701143264240031
2.545999999999941,-0.035284771419502474,0.09114766224049556,1.3130430298838836,0.00396910922098572,-0.012409437579455255,0.05318126581127888,0.09110189561154226,-0.0002220571539963272,0.0010447949956639464
2.547999999999941,-0.0352768332010605,0.09112284336533664,1.3131493924155062,0.003966656230800864,-0.012430072851773067,0.05301630613693415,0.09100024553613772,-0.0002215368748924758,0.0010195143558511686
2.5499999999999408,-0.0352688998885989,0.0910979832196331,1.3132554250277801,0.003964166611754152,-0.012450216473645838,0.05285068992020641,0.09089837525675631,-0.00022095996967578412,0.0009942744081068463
2.5519999999999405,-0.035260971555375394,0.0910730827866858,1.3133611264076206,0.003961641629919638,-0.012469869164699022,0.05268442301527498,0.09079629408516263,-0.0002203273224214344,0.0009690772386258757
2.5539999999999403,-0.035253048272115554,0.0910481430483564,1.3134664952536512,0.003959082538391836,-0.012489031683894895,0.052517508738768516,0.09069401130005059,-0.0002196396771092059,0.0009439247322158414
2.55599999999994,-0.03524513010703877,0.09102316498498861,1.3135715302711288,0.003956490579357219,-0.012507704827591327,0.05234994991054598,0.09059153615631489,-0.00021889796512028598,0.0009188186309367484
2.55799999999994,-0.03523721712588006,0.09099814957533342,1.31367623017095,0.00395386697927143,-0.012525889433472184,0.05218175561654248,0.0904888778870631,-0.00021810309730066173,0.000893760732116591
2.5599999999999397,-0.035229309391921516,0.09097309779646648,1.313780593682183,0.003951212949962319,-0.012543586376423376,0.05201293623721843,0.09038604571335615,-0.00021725555559601642,0.0008687525108096719
2.5619999999999394,-0.03522140696602159,0.09094801062371363,1.3138846195546574,0.00394852969745564,-0.012560796554218705,0.05184349532959028,0.09028304884424268,-0.00021635554521685517,0.0008437955404473882
2.563999999999939,-0.03521350990662668,0.09092288903060519,1.3139883065453166,0.003945818426112712,-0.012577520898306967,0.051673439730299774,0.09017989645352528,-0.0002154034258810625,0.0008188912587508917
2.565999999999939,-0.035205618269774454,0.09089773398880857,1.3140916534247773,0.003943080336270497,-0.012593760365672595,0.05150277302460617,0.09007659768670456,-0.0002143997315069613,0.0007940410608699004
2.5679999999999388,-0.03519773210910191,0.09087254646807723,1.3141946589708264,0.003940316619700265,-0.0126095159448057,0.051331503160377615,0.089973161650805,-0.00021334509403660114,0.0007692461659399269
2.5699999999999386,-0.03518985147586251,0.09084732743618762,1.3142973219771472,0.0039375284587399055,-0.012624788644418765,0.05115963275942894,0.0898695974259895,-0.0002122400311230535,0.0007445079062779695
2.5719999999999383,-0.03518197641894503,0.09082207785889879,1.3143996412426662,0.003934717027711108,-0.012639579501196551,0.05098716599800569,0.08976591403761781,-0.00021108528465730472,0.0007198275237298753
2.573999999999938,-0.035174106984889604,0.09079679869989639,1.3145016155746623,0.003931883488658004,-0.012653889576888502,0.050814106719862945,0.0896621205077795,-0.0002098816985115884,0.0006952062958705848
2.575999999999938,-0.035166243217912285,0.09077149092074262,1.314603243788102,0.003929028989601619,-0.012667719958276903,0.050640457130175086,0.08955822583116835,-0.00020863015895605834,0.0006706454764583872
2.5779999999999377,-0.03515838515993308,0.09074615548082607,1.3147045247023623,0.003926154662201013,-0.012681071763710921,0.05046622765086334,0.08945423896491263,-0.00020733180491376983,0.0006461461648261102
2.5799999999999375,-0.03515053285060868,0.09072079333729864,1.314805457157664,0.0039232616184847885,-0.012693946131057265,0.05029142380493994,0.08935016881607355,-0.00020598762676286262,0.0006217096364484366
2.5819999999999372,-0.03514268632737171,0.09069540544503653,1.314906040005274,0.003920350951840404,-0.012706344230650606,0.05011606083942727,0.08924602425931524,-0.00020459878188410426,0.0005973369316994931
2.583999999999937,-0.03513484562546803,0.09066999275657522,1.3150062721269526,0.003917423733123703,-0.01271826726084839,0.049940164989901205,0.08914181414695221,-0.00020316664605090108,0.0005730294810577377
2.585999999999937,-0.03512701077800178,0.09064455622205353,1.3151061524569325,0.003914481010671529,-0.012729716440798122,0.04976374955139188,0.08903754722627531,-0.00020169285424523125,0.0005487889692312164
2.5879999999999366,-0.035119181815980435,0.09061909678917193,1.3152056799560352,0.003911523804636955,-0.012740693021158411,0.049586822132341245,0.08893323228351584,-0.0002001788368838965,0.0005246169528316515
2.5899999999999364,-0.03511135876837116,0.09059361540312962,1.3153048536002998,0.003908553108947511,-0.012751198288079134,0.04940939626407159,0.08882887806079126,-0.0001986259747963473,0.0005005151320059414
2.591999999999936,-0.035103541662153265,0.09056811300655346,1.315403672392828,0.003905569894524782,-0.01276123355840606,0.04923147801989053,0.0887244932877601,-0.00019703471621701051,0.0004764858600348957
2.593999999999936,-0.03509573052236421,0.09054259053943664,1.3155021353488678,0.0039025751275805092,-0.012770800194249515,0.049053071737995044,0.08862008662138335,-0.00019540552938894675,0.00045253156656239134
2.5959999999999357,-0.03508792537210905,0.09051704893904815,1.3156002414923438,0.0038995697689264293,-0.012779899605882168,0.04887418263169024,0.08851566669890085,-0.0001937392042392097,0.0004286544254138526
2.5979999999999355,-0.035080126232571195,0.09049148913983639,1.315697989857607,0.0038965547664604624,-0.012788533249564474,0.04869482200185135,0.08841124206608655,-0.0001920368570663911,0.00040485641284952636
2.5999999999999353,-0.03507233312303827,0.09046591207333726,1.3157953795016109,0.0038935310500492473,-0.012796702619408643,0.04851499704616198,0.0883068212850556,-0.0001902998089016904,0.00038113938986214003
2.601999999999935,-0.03506454606093817,0.09044031866809844,1.3158924094957032,0.0038904995279445687,-0.012804409244358156,0.04833470701512631,0.08820241284441005,-0.00018852927178540277,0.0003575050559195264
2.603999999999935,-0.03505676506188228,0.09041470984960973,1.3159890789097335,0.0038874610862266947,-0.012811654691277957,0.048153958398660074,0.08809802521843726,-0.00018672658435699632,0.00033395489945308246
2.6059999999999346,-0.03504899013970983,0.09038908654022718,1.3160853868265308,0.0038844165866251156,-0.012818440558892977,0.04797276064363776,0.08799366680727279,-0.0001848930398896301,0.00031049038059556723
2.6079999999999344,-0.03504122130653658,0.09036344965910939,1.316181332347818,0.0038813668688434514,-0.012824768473714313,0.04779111644665957,0.0878893459916398,-0.0001830298438871012,0.00028711275934630557
2.609999999999934,-0.03503345857279889,0.09033780012216196,1.3162769145807114,0.003878312746576977,-0.012830640096874315,0.047609055633676324,0.08778507112566789,-0.00018113833359051246,0.0002638230771094853
2.611999999999934,-0.03502570194730573,0.0903121388419682,1.3163721326919788,0.0038752550085237925,-0.012836057110522782,0.047426609869257855,0.08768085060323152,-0.00017921880442826183,0.00024062169384967498
2.6139999999999337,-0.03501795143728868,0.09028646672774716,1.3164669859117173,0.003872194438800068,-0.012841021200390119,0.04724380364659321,0.0875766928831431,-0.00017727021920675156,0.0002175080645394668
2.6159999999999335,-0.03501020704841108,0.09026078468534639,1.3165614735190105,0.0038691318408218866,-0.012845534037232426,0.047060656673933,0.0874726063265567,-0.00017529146059307453,0.00019448159351817396
2.6179999999999333,-0.035002468784729436,0.09023509361727192,1.3166555948323584,0.0038660680367093,-0.012849597278907296,0.046877196928238794,0.08736859932631318,-0.00017328213076832355,0.00017154112969886874
2.619999999999933,-0.034994736648656016,0.0902093944227141,1.3167493492262148,0.0038630038593570146,-0.012853212551897163,0.04669341657275947,0.0872646802642939,-0.0001712429064940423,0.00014868528450884546
2.621999999999933,-0.0349870106409373,0.0901836879976103,1.3168427360593602,0.0038599401255591448,-0.012856381457698693,0.04650930790162003,0.08716085752886653,-0.00016917508841298378,0.0001259120769281324
2.6239999999999326,-0.034979290760686184,0.0901579752346949,1.3169357546751634,0.0038568776212807884,-0.012859105563847246,0.04632487376221979,0.08705713938522937,-0.0001670803581232852,0.0001032195038103799
2.6259999999999324,-0.03497157700544362,0.09013225702356721,1.3170284044226879,0.003853817088016414,-0.012861386407800799,0.04614016713829735,0.0869535340465867,-0.00016496039325915773,8.060591641673318e-05
2.627999999999932,-0.03496386937126759,0.09010653425075162,1.3171206847569645,0.0038507592350039404,-0.01286322549230394,0.04595521800916515,0.08685004985189305,-0.00016281364048315592,5.8067724559901855e-05
2.629999999999932,-0.03495616785279758,0.090080807799767,1.317212595192983,0.0038477047978102293,-0.012864624244765203,0.04577003777015721,0.08674669510076863,-0.00016063804341856047,3.5600933622935606e-05
2.6319999999999317,-0.034948472443201956,0.09005507855127746,1.3173041352685233,0.0038446545455706077,-0.012865584010858553,0.04558463086127153,0.08664347799689236,-0.0001584316546183967,1.3202083780608673e-05
2.6339999999999315,-0.034940783134110816,0.09002934738325574,1.3173953045302458,0.0038416092780471653,-0.01286610606600787,0.04539900590945363,0.08654040677744498,-0.0001561925360574856,-9.131963406776765e-06
2.6359999999999313,-0.034933099915554724,0.09000361517112372,1.3174861025420648,0.003838569827634653,-0.01286619162122062,0.04521316531798371,0.08643748962435316,-0.00015391897294701244,-3.1404420218636465e-05
2.637999999999931,-0.03492542277589945,0.08997788278788128,1.3175765288727008,0.0038355370543293856,-0.012865841822540506,0.04502710904968862,0.08633473466603955,-0.00015160940279359894,-5.361800326289408e-05
2.639999999999931,-0.034917751701790796,0.0899521511042362,1.3176665830908,0.003832511843390023,-0.012865057761071882,0.04484083610713061,0.08623214996167865,-0.00014926295463311916,-7.577492984997725e-05
2.6419999999999306,-0.03491008667810402,0.08992642098871405,1.3177562647630143,0.003829495092151161,-0.012863840483643238,0.044654348655740646,0.08612974356333367,-0.0001468792418109652,-9.78768626596759e-05
2.6439999999999304,-0.034902427687919714,0.08990069330774676,1.3178455734603258,0.003826487701106588,-0.012862191003817634,0.0444676551099077,0.08602752343886079,-0.0001444582572592104,-0.00011992497895218112
2.64599999999993,-0.0348947747125175,0.08987496892573912,1.3179345087705456,0.0038234905631783344,-0.012860110308452355,0.044280797407520146,0.08592549751011641,-0.00014200022124890723,-0.0001419194816454089
2.64799999999993,-0.034887127731391146,0.08984924870512222,1.3180230703653606,0.003820504570745861,-0.01285759938215678,0.044093787687305146,0.08582367355016705,-0.0001395050988563315,-0.00016385655994836923
2.6499999999999297,-0.03487948672224966,0.0898235335063579,1.3181112579407352,0.003817530624006186,-0.0128546592840623,0.04390662915957628,0.08572205938505405,-0.00013697308344191546,-0.00018573251597947746
2.6519999999999295,-0.034871851661001645,0.08979782418778977,1.3181990711990543,0.003814569631383824,-0.012851291152585213,0.0437192827626449,0.0856206628259182,-0.00013440453097334783,-0.00020754385132593325
2.6539999999999293,-0.034864222521738875,0.0897721216054846,1.3182865097645797,0.0038116225005490976,-0.012847496198669773,0.04353170238087529,0.08551949153378344,-0.00013180358165687173,-0.0002292872783720055
2.655999999999929,-0.034856599276737774,0.08974642661308727,1.3183735731693416,0.003808690065367255,-0.012843275709503232,0.043343830622128446,0.08541855305178235,-0.00012917761529198846,-0.000250959440341278
2.657999999999929,-0.03484898189660704,0.08972074006166826,1.3184602608305858,0.003805773017847319,-0.012838631047619696,0.043155634532226206,0.0853178547330556,-0.00012653424323452132,-0.00027255630187485023
2.6599999999999286,-0.034841370350571346,0.08969506279957302,1.3185465720996503,0.0038028719046430642,-0.012833563661902112,0.042967106767949605,0.08521740383711335,-0.0001238807002574103,-0.0002940740807739656
2.6619999999999284,-0.03483376460676206,0.08966939567224923,1.3186325063131863,0.003799987136459288,-0.012828075084495936,0.04277824882272744,0.08511720755701796,-0.00012122335818401091,-0.00031550893663233434
2.663999999999928,-0.034826164632489144,0.08964373952208024,1.3187180628108317,0.0037971190071229835,-0.012822166934365473,0.04258905562559965,0.08501727302515842,-0.00011856758051148414,-0.0003368571471688187
2.665999999999928,-0.0348185703944749,0.08961809518821151,1.318803240922083,0.003794267716633857,-0.012815840922245454,0.042399489769657905,0.0849176074126066,-0.00011591784755387562,-0.0003581156663355743
2.6679999999999278,-0.03481098185904163,0.08959246350636701,1.3188880399016223,0.0037914333806913225,-0.012809098823808304,0.04220952476324087,0.08481821794580137,-0.00011327748325011434,-0.0003792831497690173
2.6699999999999275,-0.03480339899228024,0.0895668453087194,1.3189724589511487,0.0037886160461743593,-0.01280194243337728,0.04201917339972072,0.08471911174111688,-0.00011064905575404428,-0.0004003594215848938
2.6719999999999273,-0.034795821760187896,0.08954124142385265,1.3190564972979482,0.003785815708991576,-0.01279437355024619,0.04182845293972781,0.08462029578505384,-0.00010803461893327662,-0.0004213451908511815
2.673999999999927,-0.03478825012876991,0.08951565267675217,1.3191401542038277,0.0037830323230381344,-0.012786393961586791,0.04163738200427544,0.08452177697421528,-0.00010543581961463554,-0.0004422409971141833
2.675999999999927,-0.03478068406412384,0.089490079888829,1.3192234289678362,0.0037802658021456052,-0.012778005426105247,0.04144602420182025,0.08442356218392005,-0.00010285361737238759,-0.0004630470950192671
2.6779999999999267,-0.034773123532519545,0.08946452387797679,1.31930632101624,0.003777516041590897,-0.01276920969892094,0.041254434531953404,0.08432565845268827,-0.00010028970452274451,-0.0004837655261225274
2.6799999999999264,-0.03476556850043636,0.08943898545857895,1.3193888298853038,0.0037747829031502993,-0.012760008506331114,0.041062643733994465,0.08422807276200274,-9.774599058880591e-05,-0.0005043989803784121
2.681999999999926,-0.03475801893463006,0.0894134654415663,1.319470955172772,0.003772066208952227,-0.012750403532795355,0.04087066405501961,0.08413081203079546,-9.522392422782218e-05,-0.0005249497407200496
2.683999999999926,-0.03475047480221216,0.0893879646345007,1.319552696500882,0.003769365748796881,-0.012740396421380962,0.04067850519762618,0.08403388307478593,-9.272447270145e-05,-0.000545419789346244
2.685999999999926,-0.03474293607071457,0.08936248384165794,1.3196340535112772,0.0037666812885966154,-0.012729988773689681,0.04048618424146185,0.08393729262359477,-9.024839797366071e-05,-0.0005658112885077788
2.6879999999999256,-0.034735402708137374,0.08933702386411056,1.31971502587976,0.003764012576525982,-0.012719182155298919,0.04029370789939186,0.08384104739012517,-8.779638418089613e-05,-0.0005861261876376831
2.6899999999999253,-0.03472787468298432,0.08931158549979996,1.3197956132955588,0.0037613593427934075,-0.012707978091924548,0.04010108757078912,0.08374515399173378,-8.536891061738473e-05,-0.0006063663480280631
2.691999999999925,-0.034720351964298735,0.08928616954361611,1.3198758154707004,0.003758721304608867,-0.012696378074088376,0.03990833318115094,0.08364961898379356,-8.296621953157665e-05,-0.0006265330542347686
2.693999999999925,-0.034712834521689516,0.08926077678746794,1.3199556321370627,0.0037560981716109956,-0.012684383567563063,0.03971545392174876,0.08355444885597003,-8.058825380955815e-05,-0.0006466271159446718
2.6959999999999247,-0.034705322325346295,0.08923540802033281,1.3200350630449063,0.003753489652420235,-0.012671996022083423,0.03952245834121555,0.08345965007438183,-7.823464493099955e-05,-0.0006666485751528494
2.6979999999999245,-0.03469781534604145,0.08921006402828864,1.3201141079615888,0.0037508954618613757,-0.01265921688553425,0.03932935468939897,0.08336522906164838,-7.59047964305113e-05,-0.0006865970304671224
2.6999999999999242,-0.03469031355511773,0.08918474559451757,1.3201927666709676,0.0037483153272298577,-0.01264604761803366,0.03913614230569981,0.08327119219850114,-7.359797913596989e-05,-0.0007064716783195104
2.701999999999924,-0.03468281692446327,0.0891594534992815,1.320271038955579,0.003745748989300412,-0.012632489688733586,0.03894282808615569,0.08317754578128984,-7.131352790456296e-05,-0.0007262715119341347
2.703999999999924,-0.03467532542648467,0.08913418851990404,1.3203489246117512,0.0037431962028481864,-0.012618544587031526,0.038749415656718314,0.08308429605118155,-6.905110730128887e-05,-0.0007459954910243646
2.7059999999999236,-0.03466783903407897,0.08910895143072997,1.3204264234430647,0.0037406567300278357,-0.012604213822496201,0.03855590743728822,0.08299144920689146,-6.681029056686124e-05,-0.0007656424012356945
2.7079999999999234,-0.034660357720618915,0.08908374300308498,1.3205035352579393,0.0037381303411243593,-0.012589498920728593,0.038362314492382824,0.08289901136670845,-6.459114205729105e-05,-0.0007852109259542916
2.709999999999923,-0.03465288145993667,0.08905856400524352,1.320580259886924,0.0037356168068397007,-0.012574401435188506,0.038168644006792714,0.08280698854648391,-6.239405920167133e-05,-0.0008047001648394359
2.711999999999923,-0.03464541022632299,0.08903341520237314,1.3206565971749376,0.003733115891919973,-0.012558922944737252,0.03797489331544585,0.08271538668500361,-6.0220231254288975e-05,-0.0008241094479368256
2.7139999999999227,-0.03463794399453915,0.08900829735648366,1.3207325469615685,0.00373062733761375,-0.012543065039709079,0.03778106400308803,0.08262421151535701,-5.80718952401543e-05,-0.0008434372433602772
2.7159999999999225,-0.034630482739863924,0.08898321122640425,1.3208081090895747,0.0037281508429061515,-0.012526829340808196,0.037587160862303376,0.08253346876906421,-5.59511156725659e-05,-0.0008626814436840374
2.7179999999999223,-0.03462302643817811,0.08895815756772263,1.3208832834112993,0.0037256860739164213,-0.012510217544384096,0.03739315134781522,0.08244316410157283,-5.3858948712533946e-05,-0.0008818394077668149
2.719999999999922,-0.03461557506603028,0.08893313713263386,1.3209580697139949,0.0037232326776027156,-0.012493231388570432,0.03719901755284901,0.08235330299046996,-5.1796452606354e-05,-0.0009009080263003296
2.721999999999922,-0.034608128600675074,0.08890815066985672,1.3210324677491005,0.003720790281654941,-0.012475872655290886,0.037004762826713895,0.08226389082341456,-4.976460748349135e-05,-0.0009198840239161753
2.7239999999999216,-0.034600687020111764,0.08888319892454613,1.321106477274754,0.003718358498953082,-0.012458143191074921,0.03681039055680066,0.0821749329197038,-4.776229956780536e-05,-0.0009387623370414943
2.7259999999999214,-0.03459325030311386,0.08885828263816398,1.3211800980558677,0.0037159369704058013,-0.012440044934403555,0.03661590838481359,0.08208643456667508,-4.578773941784421e-05,-0.0009575376190322608
2.727999999999921,-0.03458581842917305,0.08883340254829517,1.3212533298726372,0.0037135253788844014,-0.012421579923102185,0.03642132473597608,0.08199840104148903,-4.38393629864289e-05,-0.00097620496521979
2.729999999999921,-0.03457839137841528,0.08880855938844896,1.3213261725221093,0.0037111234447152084,-0.012402750290782354,0.03622664399078471,0.08191083756917736,-4.191597122252306e-05,-0.0009947598120158606
2.7319999999999207,-0.034570969131525846,0.0887837538878674,1.321398625810091,0.003708730917043917,-0.012383558253240607,0.036031874478284064,0.08182374930160217,-4.001676711991628e-05,-0.0010131981243675296
2.7339999999999205,-0.03456355166969176,0.08875898677136092,1.3214706895590476,0.003706347565496859,-0.01236400610110842,0.035837025967701365,0.08173714131721804,-3.814131828035897e-05,-0.0010315162631294994
2.7359999999999203,-0.034556138974560766,0.0887342587591587,1.3215423636109829,0.003703973172326692,-0.012344096191473157,0.03564211083797376,0.08165101865101786,-3.6289280538371224e-05,-0.0010497105802856725
2.73799999999992,-0.03454873102821611,0.08870957056677575,1.3216136478326588,0.0037016075322544254,-0.012323830961340609,0.03544713129968007,0.08156538624615765,-3.446055579640641e-05,-0.0010677781034798817
2.73999999999992,-0.0345413278131516,0.08868492290485307,1.321684542095258,0.0036992504427636784,-0.012303212882182401,0.03525211096849369,0.08148024902130835,-3.2654942945107964e-05,-0.0010857164077279562
2.7419999999999196,-0.03453392931226607,0.0886603164790887,1.321755046317195,0.003696901707698611,-0.012282244469518273,0.035057074592671184,0.081395611768678,-3.087218314391189e-05,-0.0011035233148146107
2.7439999999999194,-0.034526535508850674,0.08863575199014967,1.3218251604663804,0.003694561139182442,-0.012260928288940159,0.034862038071748674,0.08131147922803043,-2.9111793373683918e-05,-0.0011211973111244435
2.745999999999919,-0.03451914638657231,0.08861123013357179,1.321894884542524,0.0036922285611717467,-0.012239266946241086,0.03466700603696323,0.08122785608978025,-2.737319042536617e-05,-0.001138737052436331
2.747999999999919,-0.03451176192944996,0.08858675159967931,1.321964218554598,0.0036899038120778043,-0.012217263094015607,0.03447196370635454,0.08114474702838752,-2.565583440214038e-05,-0.0011561417946011972
2.7499999999999187,-0.034504382121825806,0.08856231707349128,1.3220331624820105,0.0036875867385886287,-0.01219491937946003,0.034276913413141014,0.0810621566800879,-2.3958926866723326e-05,-0.0011734114823565905
2.7519999999999185,-0.03449700694834863,0.08853792723473236,1.3221017163088369,0.003685277200706023,-0.012172238440132063,0.03408186544127864,0.08098008954312762,-2.2281820967230716e-05,-0.0011905462102258207
2.7539999999999183,-0.03448963639394722,0.0885135827578521,1.3221698800397195,0.0036829750696987682,-0.01214922291180751,0.03388682869138754,0.08089855016953032,-2.0623580124230415e-05,-0.0012075467176431974
2.755999999999918,-0.03448227044380782,0.08848928431202847,1.3222376536971023,0.003680680232786134,-0.01212587541652964,0.03369180994584375,0.08081754301964325,-1.8983576116733165e-05,-0.0012244137839426267
2.757999999999918,-0.03447490908334225,0.08846503256119541,1.322305037316994,0.0036783925885980778,-0.012102198577865533,0.03349680124329641,0.08073707247689502,-1.7361383380447352e-05,-0.0012411480995573273
2.7599999999999176,-0.034467552298165054,0.08844082816403968,1.3223720309194806,0.003676112042396629,-0.01207819501361077,0.03330178824222051,0.08065714282651604,-1.5757404718302635e-05,-0.0012577501946975898
2.7619999999999174,-0.03446020007408026,0.08841667177401247,1.322438634495965,0.003673838487676823,-0.012053867312663539,0.03310677253514636,0.08057775807562885,-1.4172947735294808e-05,-0.0012742197995529172
2.763999999999917,-0.034452852397104904,0.08839256403938714,1.3225048480410353,0.003671571792133617,-0.012029218074772322,0.03291175280400706,0.08049892229216614,-1.2609468517408833e-05,-0.0012905561332835517
2.765999999999917,-0.034445509253520634,0.0883685056032376,1.3225706715466432,0.0036693117940130044,-0.012004249903528273,0.03271673829414813,0.08042063944409925,-1.106808942056002e-05,-0.0013067582280546412
2.7679999999999167,-0.03443817062993261,0.08834449710343054,1.3226361050232316,0.003667058310982053,-0.01197896543235002,0.032521730696900356,0.08034291349629237,-9.549725949222234e-06,-0.001322824871160254
2.7699999999999165,-0.03443083651331064,0.08832053917256584,1.3227011484846254,0.003664811142612818,-0.011953367307863179,0.03232674048656695,0.0802657483462234,-8.055123078251262e-06,-0.0013387550355640765
2.7719999999999163,-0.03442350689102542,0.08829663243795012,1.3227658019655986,0.00366257007445877,-0.011927458197670476,0.03213177777637047,0.08018914780925165,-6.584863900485756e-06,-0.0013545477057381968
2.773999999999916,-0.034416181750876504,0.08827277752155478,1.3228300655211513,0.0036603348827348088,-0.011901240808259808,0.031936838719008584,0.08011311559487057,-5.139465347780383e-06,-0.0013702016690792485
2.775999999999916,-0.034408861081111033,0.08824897503993827,1.3228939391985894,0.003658105333373463,-0.011874717859681192,0.0317419274199659,0.08003765524523693,-3.721634655664515e-06,-0.0013857153257480523
2.7779999999999156,-0.034401544870444285,0.0882252256042189,1.3229574230534293,0.003655881140528528,-0.011847892099588194,0.031547053299617496,0.07996277026497611,-2.3338846049704895e-06,-0.0014010865854307763
2.7799999999999154,-0.03439423310816323,0.08820152982001972,1.3230205171600287,0.0036536619730469745,-0.011820766335872094,0.03135221406563135,0.07988846410502659,-9.784306464665225e-07,-0.0014163133623979836
2.781999999999915,-0.034386925784217134,0.08817788828734797,1.3230832215881598,0.003651447457235498,-0.011793343400112734,0.03115742171798635,0.07981474013866839,3.4277550118389703e-07,-0.0014313937093793298
2.783999999999915,-0.034379622889302665,0.08815430160054775,1.3231455364315958,0.0036492371831325517,-0.011765626160820422,0.030962690487631676,0.07974160166504671,1.628191018617407e-06,-0.0014463256329309358
2.7859999999999148,-0.0343723244149364,0.08813077034822611,1.323207461812571,0.0036470307138369534,-0.011737617540618523,0.030768025009346993,0.07966905190558296,2.8769507888312205e-06,-0.0014611070700350304
2.7879999999999145,-0.03436503035350873,0.08810729511314487,1.3232689978625898,0.003644827596625295,-0.011709320490137764,0.03057343884419797,0.07959709409100736,4.08837306549432e-06,-0.0014757364447408956
2.7899999999999143,-0.03435774069831548,0.08808387647216459,1.323330144740278,0.003642627366771037,-0.011680737991051543,0.030378945459362646,0.0795257313206126,5.262018712968372e-06,-0.0014902122459382165
2.791999999999914,-0.03435045544358194,0.08806051499618249,1.3233909026311967,0.0036404295509322032,-0.011651873038575651,0.03018456891979281,0.07945496665611572,6.397538543835036e-06,-0.0015045333046391357
2.793999999999914,-0.03434317458448007,0.08803721125010534,1.3234512717690363,0.0036382336695923276,-0.011622728650362287,0.029990333054255802,0.07938480325399795,7.495922351017595e-06,-0.0015186976439909106
2.7959999999999137,-0.03433589811714089,0.08801396579280461,1.323511252435145,0.0036360392655189664,-0.011593307897421664,0.029796250030490072,0.07931524415547615,8.558851592765435e-06,-0.0015327036267043597
2.7979999999999134,-0.03432862603860985,0.08799077917700977,1.323570844935206,0.0036338459151667537,-0.01156361387735035,0.029602333320545866,0.07924629231733377,9.588133507383687e-06,-0.0015465498462239452
2.7999999999999132,-0.03432135834677952,0.08796765194925507,1.323630049601847,0.0036316532296331665,-0.011533649694216237,0.029408607687841152,0.07917795064041057,1.0585370550426476e-05,-0.0015602351007644147
2.801999999999913,-0.03431409504032025,0.08794458464986664,1.3236888668172226,0.003629460852816671,-0.011503418487888419,0.029215087611711644,0.07911022180349317,1.155328806975794e-05,-0.0015737576103899192
2.803999999999913,-0.03430683611861462,0.08792157781289087,1.323747296992446,0.00362726848417881,-0.011472923445778367,0.02902177621984546,0.07904310847382351,1.2494494035525921e-05,-0.0015871157333144832
2.8059999999999126,-0.03429958158164626,0.08789863196599931,1.3238053405448857,0.0036250758740293838,-0.011442167769672058,0.028828685066934645,0.07897661333350846,1.3411306160416832e-05,-0.0016003083958411061
2.8079999999999123,-0.0342923314298982,0.08787574763045997,1.3238629979150196,0.0036228828191134416,-0.011411154694111735,0.028635815739678286,0.07891073901719452,1.4305884898650379e-05,-0.0016133348927568683
2.809999999999912,-0.03428508566425997,0.08785292532107174,1.3239202695464989,0.0036206891571102483,-0.011379887452967629,0.02844317668180065,0.07884548810493408,1.518005322214546e-05,-0.0016261945859158456
2.811999999999912,-0.034277844285945755,0.0878301655461658,1.3239771558998625,0.0036184947608511185,-0.01134836929048547,0.0282507756925884,0.07878086308816627,1.6035250699979898e-05,-0.0016388872417941907
2.8139999999999117,-0.034270607296424054,0.08780746880758482,1.3240336574512477,0.0036162995312562962,-0.01131660346812008,0.028058611344677974,0.07871686643243253,1.6872628247226642e-05,-0.0016514127447907249
2.8159999999999115,-0.03426337469736154,0.08778483560064858,1.324089774673937,0.0036141033912508893,-0.011284593258418777,0.027866675868641014,0.07865350052514765,1.769429706179513e-05,-0.0016637695956051592
2.8179999999999112,-0.034256146490579044,0.08776226641413173,1.3241455080256743,0.0036119063039861264,-0.011252341933909425,0.027674977300117705,0.07859076771461396,1.8503180214539142e-05,-0.001675955980606517
2.819999999999911,-0.03424892267797107,0.08773976173026392,1.3242008579802746,0.0036097082915945065,-0.011219852808828874,0.02748351696689543,0.07852867024976762,1.930117861813133e-05,-0.0016879709776968725
2.821999999999911,-0.03424170326138788,0.08771732202464626,1.3242558250142085,0.0036075094125839332,-0.011187129202048837,0.027292302379577735,0.07846721038982325,2.0089425499155062e-05,-0.001699814612647992
2.8239999999999106,-0.03423448824256271,0.08769494776624216,1.3243104096189675,0.0036053097458157175,-0.011154174423853106,0.027101344725928365,0.07840639030951138,2.0868331544895644e-05,-0.0017114869826170697
