Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
2.0359999999999974,-0.8086010036602536,0.042673473252982166,2.2847706234575025,-0.7019272296547446,-0.08757450792072823,1.3442128393327368,0.09022937236050173,0.01166252110539256,0.019188079233496066
2.037999999999997,-0.810004858119563,0.04249832423714071,2.287459049136168,-0.7016582199585867,-0.08793862068510172,1.3447510557426716,0.09014417022506399,0.011841459890109067,0.019244841041407536
2.039999999999997,-0.8114081745594802,0.0423224469957705,2.2901485512476536,-0.7013855842561074,-0.0883035202494149,1.3452863867396425,0.09005892386213506,0.012020537281067563,0.019301580069923035
2.0419999999999967,-0.8128109457279924,0.04214583995527167,2.2928391240211328,-0.7011093210395434,-0.08866920626484151,1.3458188291190434,0.08997362914148048,0.012199752756178196,0.019358295835981282
2.0439999999999965,-0.8142131643700715,0.04196850154274199,2.295530761679371,-0.7008294288943259,-0.0890356782741066,1.3463483740809168,0.08988828196611594,0.012379106028717553,0.01941498775697597
2.0459999999999963,-0.8156148232278602,0.04179043018619377,2.298223458427533,-0.7005459063169248,-0.08940293594352593,1.346875020140101,0.08980287827772353,0.0125585969092118,0.019471654891932172
2.047999999999996,-0.817015915040494,0.04161162431430672,2.3009172084678133,-0.7002587517561442,-0.08977097899546703,1.3473987697634602,0.0897174139854668,0.012738225307943244,0.019528296398622743
2.049999999999996,-0.8184164325440063,0.041432082356315784,2.30361200600734,-0.6999679635329714,-0.09013980730614457,1.3479196345717117,0.08963188503073447,0.012917991031047063,0.019584911242396513
2.0519999999999956,-0.8198163684710722,0.041251802741703494,2.306307845276484,-0.6996735401455734,-0.09050942051529581,1.3484376141870194,0.08954628731642288,0.01309789378850925,0.0196414979362008
2.0539999999999954,-0.8212157155513633,0.041070783900672904,2.309004720504858,-0.6993754801593889,-0.090879818166257,1.348952704435874,0.08946061678758993,0.013277933503672588,0.01969805498750145
2.055999999999995,-0.8226144665116821,0.04088902426434039,2.3117026259137297,-0.6990737820534193,-0.0912509998921501,1.3494649075051954,0.08937486942930409,0.013458109894101967,0.019754580911960813
2.057999999999995,-0.824012614075789,0.040706522264556094,2.31440155572874,-0.6987684444023767,-0.09162296519496503,1.3499742198976452,0.08928904127100194,0.01363842328620102,0.0198110745897013
2.0599999999999947,-0.8254101509645937,0.040523276334166164,2.3171015041685354,-0.6984594658196528,-0.09199571350917475,1.350480635578537,0.08920312846375832,0.013818875095034456,0.019867535739341816
2.0619999999999945,-0.826807069896233,0.04033928490714781,2.3198024654396927,-0.6981468449601337,-0.09236924418715663,1.3509841444102302,0.08911712711363202,0.013999466623270342,0.0199239641298435
2.0639999999999943,-0.8282033635861532,0.0401545464187735,2.322504433728513,-0.6978305804269131,-0.09274355661639092,1.3514847384189443,0.08903103335400256,0.014180199060643031,0.019980359902087182
2.065999999999994,-0.8295990247470071,0.03996905930554072,2.3252074032053507,-0.6975106707170058,-0.09311865029122657,1.3519824152104924,0.08894484332143347,0.014361073144797079,0.02003672283842344
2.067999999999994,-0.8309940460884411,0.039782822004958265,2.3279113680357715,-0.6971871144442026,-0.09349452455514465,1.3524771644660611,0.08885855312249341,0.014542089426034974,0.020093052475866437
2.0699999999999936,-0.8323884203173295,0.039595832955847975,2.3306163223647034,-0.6968599101088981,-0.09387117887145707,1.3529689827074247,0.08877215892737812,0.01472324834521507,0.020149348278968252
2.0719999999999934,-0.8337821401375473,0.03940809059810506,2.3333222603301182,-0.6965290562957552,-0.09424861259464443,1.353457861118323,0.088685656885184,0.014904549936505527,0.02020560961027547
2.073999999999993,-0.8351751982501388,0.03921959337291577,2.336029176052355,-0.696194551430338,-0.09462682525727135,1.3539438009104723,0.0885990431831604,0.01508599399304941,0.020261835715376698
2.075999999999993,-0.8365675873529994,0.039030339722401226,2.3387370636541758,-0.695856394047468,-0.09500581626639006,1.3544267972303874,0.08851231401190905,0.015267580431672924,0.02031802570599385
2.0779999999999927,-0.8379593001410943,0.038840328089868446,2.3414459172486364,-0.6955145826186058,-0.09538558509396203,1.3549068494413432,0.08842546558135805,0.015449308953827878,0.02037417836990709
2.0799999999999925,-0.8393503293063316,0.03864955691968052,2.344155730947519,-0.6951691156892977,-0.09576613112206285,1.3553839532309522,0.08833849411011051,0.0156311790615064,0.02043029258147399
2.0819999999999923,-0.8407406675377102,0.0384580246574364,2.346866498853981,-0.6948199917185709,-0.09614745382699248,1.3558581102318255,0.08825139585080245,0.015813190187717038,0.020486367072543116
2.083999999999992,-0.8421303075211473,0.038265729749782415,2.3495782150744446,-0.6944672094264012,-0.09652955239823637,1.3563293080751957,0.08816416705782687,0.015995341766401123,0.02054240064227634
2.085999999999992,-0.84351924194,0.03807267064498594,2.352290873690595,-0.6941107674227626,-0.09691242614697516,1.3567975418718612,0.08807680401029905,0.01617763329688058,0.0205983918472984
2.0879999999999916,-0.8449074634748456,0.03787884579269199,2.3550044687743386,-0.69375066428165,-0.0972960744167093,1.357262809725537,0.08798930297356179,0.016360064132574407,0.020654339624127042
2.0899999999999914,-0.8462949648034088,0.03768425364385857,2.3577189943937897,-0.6933868985322449,-0.09768049660106119,1.357725113222572,0.08790166024973912,0.016542633662467814,0.020710242753130978
2.091999999999991,-0.8476817386004734,0.03748889265065645,2.360434444620235,-0.693019468737324,-0.09806569205583188,1.3581844529812848,0.08781387220551512,0.01672534180019337,0.020766099467888294
2.093999999999991,-0.849067777537948,0.03729276126654479,2.3631508135261976,-0.6926483735579912,-0.0984516600104905,1.3586408246713262,0.08772593525759334,0.01690818828794385,0.020821907583836927
2.0959999999999908,-0.850453074285064,0.03709585794652381,2.36586809517554,-0.692273611792066,-0.09883839952778892,1.3590942173757874,0.08763784581876863,0.017091172945187562,0.02087766495389619
2.0979999999999905,-0.8518376215086482,0.03689818114746823,2.3685862836102918,-0.6918951820829378,-0.09922590980484752,1.3595446292058941,0.08754960030480347,0.017274295585193205,0.020933369617875393
2.0999999999999903,-0.8532214118728141,0.03669972932785853,2.3713053728687035,-0.6915130831578046,-0.09961418992935354,1.3599920544259883,0.08746119511442167,0.01745755579739522,0.02098901997540547
2.10199999999999,-0.8546044380391297,0.03650050094799982,2.3740253569775556,-0.6911273138879966,-0.10000323883251798,1.3604364806646556,0.08737262669044768,0.01764095314476758,0.02104461427975373
2.10399999999999,-0.8559866926669056,0.03630049447033479,2.376746229938885,-0.6907378730395473,-0.10039305554052765,1.3608779020572268,0.08728389134301728,0.017824485727374263,0.021100151662084395
2.1059999999999897,-0.8573681684129847,0.03609970835925373,2.3794679857429997,-0.6903447596407997,-0.10078363885336743,1.3613163016581213,0.08719498543772522,0.018008151554014393,0.02115563166967266
2.1079999999999894,-0.8587488579322663,0.035898141081547,2.382190618346316,-0.6899479727876617,-0.10117498755276357,1.3617516617548022,0.08710590543318206,0.018191949714225154,0.021211055666437082
2.109999999999989,-0.8601287538778416,0.03569579110644147,2.3849141216698255,-0.6895475115268511,-0.10156710052708974,1.3621839685004293,0.08701664783717365,0.018375879643730223,0.02126642553933697
2.111999999999989,-0.8615078489008953,0.03549265690538729,2.3876384896068266,-0.6891433747705824,-0.101959976854395,1.3626132156150557,0.08692720915828857,0.018559940883141206,0.021321742713899482
2.1139999999999888,-0.8628861356504365,0.0352887369516785,2.3903637160380566,-0.688735561434488,-0.1023536156544759,1.36303939726648,0.08683758591607346,0.018744132838267945,0.021377008208496622
2.1159999999999886,-0.8642636067733055,0.03508402972036955,2.3930897948325898,-0.688324070424428,-0.10274801609667399,1.3634625088628665,0.08674777462297392,0.018928454969549664,0.02143222258094346
2.1179999999999883,-0.8656402549141543,0.03487853368817621,2.3958167198503153,-0.6879089007464615,-0.10314317728501071,1.3638825416865958,0.0866577718588947,0.019112906760690416,0.021487386275686925
2.119999999999988,-0.8670160727156472,0.03467224733360619,2.3985444849336885,-0.6874900512508164,-0.10353909849988152,1.3642994952761676,0.0865675742012897,0.01929748776669512,0.021542499408965007
2.121999999999988,-0.8683910528181488,0.034465169136606424,2.401273083924241,-0.6870675209190303,-0.10393577891661483,1.364713363479106,0.08647717820280075,0.01948219735604017,0.021597562106524432
2.1239999999999877,-0.8697651878599868,0.034257297578773195,2.4040025106511993,-0.6866413087664203,-0.104333217703497,1.3651241394106948,0.0863865804865702,0.01966703484591718,0.021652574266817125
2.1259999999999875,-0.8711384704775197,0.034048631143366204,2.4067327589300205,-0.6862114136872234,-0.10473141416245889,1.3655318227590107,0.08629577765847286,0.0198519995304319,0.021707535733917736
2.1279999999999872,-0.8725108933048942,0.03383916831504129,2.4094638225755385,-0.6857778354318186,-0.10513036682596953,1.3659363744513129,0.08620476634525677,0.020037090660840744,0.021762446042021436
2.129999999999987,-0.8738824489757578,0.033628907581389346,2.4121956953244412,-0.6853405731059621,-0.10553007484432125,1.3663377867647986,0.08611354303353484,0.02022230676104841,0.021817304828734604
2.131999999999987,-0.8752531301219698,0.033417847431700703,2.4149283708979707,-0.6848996255818292,-0.10593053761260915,1.3667360642528752,0.08602210422954228,0.020407646750810353,0.02187211202117594
2.1339999999999866,-0.8766229293731335,0.03320598635647549,2.4176618430264765,-0.6844549904215281,-0.10633175573334024,1.3671312714097912,0.08593044650698872,0.02059311021365721,0.02192686775979797
2.1359999999999864,-0.8779918393539765,0.032993322845008805,2.420396105569296,-0.684006666373905,-0.10673372873809361,1.3675234186010106,0.08583856648274087,0.020778699534110906,0.021981574647150347
2.137999999999986,-0.8793598526867243,0.03277985538753262,2.4231311524064982,-0.6835546525532804,-0.10713645583740987,1.3679124975555161,0.08574646090451365,0.020964417261725092,0.022036234705194554
2.139999999999986,-0.8807269619918309,0.0325655824758578,2.425866977401609,-0.683098948029298,-0.10753993627939194,1.3682984998861907,0.08565412658679025,0.0211502653792626,0.022090849138881034
2.1419999999999857,-0.8820931598878895,0.03235050260329902,2.4286035744013814,-0.682639551777823,-0.10794416938886182,1.3686814197859611,0.0855615603662209,0.02133624534936565,0.022145418851053363
2.1439999999999855,-0.8834584389914452,0.03213461426452129,2.4313409372409533,-0.682176462641433,-0.10834915460508947,1.3690612561219642,0.08546875905098508,0.02152235793370962,0.02219994413377787
2.1459999999999853,-0.8848227919167281,0.03191791595531111,2.434079059753197,-0.6817096794601895,-0.10875489136799597,1.369438007327879,0.08537571941849348,0.021708602339588268,0.022254423846561313
2.147999999999985,-0.8861862112756484,0.03170040617257512,2.436817935767853,-0.6812392010643129,-0.10916137912774439,1.3698116731508834,0.08528243822458947,0.021894976376430574,0.022308856120688777
2.149999999999985,-0.8875486896777771,0.031482083414319635,2.4395575591141547,-0.6807650263091266,-0.1095686173269995,1.3701822543634332,0.08518891224253299,0.0220814782498884,0.02236323871505076
2.1519999999999846,-0.8889102197303954,0.031262946179665636,2.4422979236228817,-0.6802871542557203,-0.10997660523190879,1.370549744869128,0.085095138288999,0.022268106362989856,0.022417569661843918
2.1539999999999844,-0.8902707940389069,0.031042992969201818,2.44503902311262,-0.6798055840152625,-0.11038534206890571,1.370914138194246,0.08500111323877071,0.02245485934143128,0.022471846970222774
2.155999999999984,-0.8916304052069374,0.030822222285064007,2.4477808513890085,-0.6793203147383139,-0.11079482702935181,1.3712754277565815,0.08490683398919911,0.0226417361647681,0.022526068789926502
2.157999999999984,-0.892989045836414,0.030600632631005303,2.4505234022445217,-0.6788313455397438,-0.11120505932869502,1.3716336096376376,0.08481229745051413,0.022828735925638173,0.02258023311180595
2.1599999999999837,-0.8943467085274935,0.030378222512347914,2.453266669463797,-0.678338675568773,-0.11161603814181947,1.371988679579855,0.0847175005526721,0.023015857598157868,0.022634337921435186
2.1619999999999835,-0.8957033858786311,0.030154990436064275,2.4560106468229566,-0.6778423040556975,-0.11202776256653789,1.372340631211275,0.0846224402471789,0.02320310015002735,0.022688381227588927
2.1639999999999833,-0.8970590704867425,0.029930934910931198,2.458755328085379,-0.6773422302813495,-0.11244023165033103,1.3726894573313537,0.08452711350633962,0.023390462533518366,0.02274236110489741
2.165999999999983,-0.8984137549473052,0.029706054447630536,2.4615007070000416,-0.676838453377849,-0.11285344455568554,1.3730351578392561,0.08443151731116975,0.02357794396180255,0.022796275768130824
2.167999999999983,-0.8997674318540609,0.029480347558519165,2.46424677731572,-0.6763309727260498,-0.1132674002306157,1.3733777236735754,0.08433564865559895,0.023765543574692873,0.02285012370039801
2.1699999999999826,-0.9011200937995131,0.029253812758057933,2.466993532763067,-0.6758197878334149,-0.11368209751811732,1.3737171418846137,0.08423950456682736,0.023953260523012432,0.022903903263136106
2.1719999999999824,-0.9024717333751799,0.0290264485630217,2.469740967046836,-0.6753048981747366,-0.11409753528400284,1.3740534019206372,0.08414308207249635,0.02414109299014941,0.022957612902076166
2.173999999999982,-0.9038223431715294,0.028798253492453692,2.4724890738506775,-0.674786303034738,-0.1145137125608146,1.3743865023485307,0.08404637821810072,0.02432903925989127,0.023011251246989384
2.175999999999982,-0.9051719157775989,0.028569226067332063,2.4752378468553746,-0.6742640013007543,-0.11493062871092491,1.374716458418867,0.08394939006233014,0.024517097789644702,0.023064816801744492
2.1779999999999817,-0.9065204437802005,0.028339364809910214,2.4779872797722122,-0.6737379915863351,-0.11534828331566406,1.3750432967739397,0.08385211471999406,0.02470526885722407,0.023118309661835056
2.1799999999999815,-0.9078679197633731,0.028108668243278886,2.48073736636576,-0.6732082733532551,-0.11576667528201694,1.3753670114130692,0.08375454930058371,0.02489355456982589,0.023171731278044186
2.1819999999999813,-0.9092143363100796,0.02787713489271485,2.4834881003885863,-0.6726748459101624,-0.11618580363727359,1.375687600608917,0.08365669104294272,0.025081957119571823,0.02322508273018224
2.183999999999981,-0.9105596860019,0.027644763285440303,2.4862394755898043,-0.6721377085609239,-0.11660566740283504,1.3760050612404453,0.08355853724922933,0.025270478812407435,0.02327836472057123
2.185999999999981,-0.9119039614190219,0.027411551950634633,2.488991485712285,-0.671596860800197,-0.11702626543378893,1.3763193815640429,0.0834600852226187,0.025459121643041753,0.023331577485615446
2.1879999999999806,-0.9132471551406223,0.027177499419767055,2.4917441244754133,-0.6710523020841922,-0.11744759659669411,1.3766305501003802,0.08336133232389749,0.025647887016036316,0.023384721132060093
2.1899999999999804,-0.9145892597447907,0.026942604226573668,2.494497385575614,-0.6705040322084544,-0.11786965948627626,1.376938542330429,0.0832622759241668,0.025836775408617726,0.023437795012533465
2.19199999999998,-0.9159302678092076,0.026706864907601116,2.4972512626602748,-0.6699520505415489,-0.11829245301959884,1.3772433494272023,0.08316291344721027,0.0260257869645853,0.02349079751335755
2.19399999999998,-0.9172701719102907,0.02647028000156192,2.5000057493591292,-0.6693963571623543,-0.11871597555030008,1.377544937349287,0.08306324232375908,0.026214921685621704,0.02354372690368648
2.1959999999999797,-0.9186089646246154,0.02623284805046132,2.5027608392338276,-0.6688369516348788,-0.11914022580858188,1.377843291257889,0.08296326009071209,0.026404179577463813,0.023596579689150122
2.1979999999999795,-0.9199466385278852,0.025994567598844154,2.5055165258163434,-0.6682738331806277,-0.11956520273020345,1.3781384090010205,0.08286296422411561,0.026593560886397638,0.02364935224680998
2.1999999999999793,-0.9212831861942464,0.02575543719338375,2.5082728026343455,-0.6677070010930793,-0.11999090513369147,1.378430286052949,0.08276235221012412,0.026783065556056262,0.023702041008136315
2.201999999999979,-0.9226186001964326,0.025515455383116364,2.5110296632064513,-0.6671364546197784,-0.12041733181549798,1.3787189198973342,0.0826614216354935,0.02697269358417407,0.023754642506757243
2.203999999999979,-0.9239528731056722,0.025274620719485368,2.513787101046246,-0.6665621931561557,-0.12084448140599759,1.3790043032102228,0.08256017005670362,0.02716244510910024,0.02380715363838639
2.2059999999999786,-0.9252859974919845,0.025032931756673375,2.5165451096526663,-0.6659842159021677,-0.12127235263017332,1.3792864356930765,0.08245859506770707,0.02735232004675921,0.02385957129183051
2.2079999999999784,-0.9266179659237889,0.024790387051413027,2.5193036825240527,-0.6654025222721174,-0.12170094400632783,1.3795653100195404,0.08235669433635132,0.02754231854520696,0.023911892861897825
2.209999999999978,-0.9279487709683331,0.02454698516340037,2.5220628131440916,-0.6648171116389419,-0.12213025404211224,1.37984092052242,0.08225446553487686,0.027732440743534408,0.0239641160221603
2.211999999999978,-0.929278405191611,0.024302724655316146,2.5248224949851363,-0.6642279834954158,-0.12256028112159124,1.3801132576976491,0.08215190636991232,0.027922686704106702,0.02401623862235159
2.2139999999999778,-0.9306068611586018,0.024057604093072962,2.5275827215005315,-0.6636351370988443,-0.12299102376947196,1.3803823202635248,0.0820490145517337,0.028113056419589926,0.024068258896680086
2.2159999999999775,-0.9319341314327995,0.02381162204553402,2.5303434861410588,-0.6630385715949665,-0.123422480566566,1.3806481108449102,0.08194578782450174,0.028303549612846722,0.02412017510900707
2.2179999999999773,-0.9332602085759893,0.023564777084400888,2.5331047823627486,-0.6624382859980863,-0.12385465016740797,1.3809106367066932,0.08184222395859087,0.02849416604133978,0.024171985849997055
2.219999999999977,-0.9345850851479856,0.023317067784066073,2.535866603636162,-0.6618342794750834,-0.12428753110045153,1.3811699002479036,0.08173832070715123,0.028684905798038323,0.02422369117537632
2.221999999999977,-0.9359087537069357,0.02306849272186517,2.538628943436658,-0.6612265515179805,-0.12472112166897069,1.3814258931844983,0.081634075933939,0.028875768922413107,0.024275291530313586
2.2239999999999767,-0.9372312068099716,0.02281905047852723,2.541391795223027,-0.6606151023898924,-0.12515541964651972,1.3816785823351465,0.08152948746198313,0.029066755367869294,0.02432678733480786
2.2259999999999764,-0.9385524370147514,0.02256873963923419,2.544155152387697,-0.659999931984246,-0.12559042309421306,1.381927947143634,0.0814245531026415,0.02925786528401135,0.024378178757973358
2.227999999999976,-0.9398724368787199,0.022317558793045766,2.5469190082819844,-0.6593810399123967,-0.12602613028650198,1.3821739764435244,0.08131927069093739,0.029449098557423992,0.024429465805426494
2.229999999999976,-0.9411911989585448,0.022065506532472762,2.5496833562348713,-0.65875842552261,-0.12646253969531568,1.3824166677967493,0.08121363806914929,0.029640454738628846,0.024480648497689037
2.231999999999976,-0.94250871580959,0.021812581453082132,2.5524481895704647,-0.6581320882183834,-0.12689964977007168,1.3826560173976623,0.08110765311230515,0.029831932928548244,0.02453172656511986
2.2339999999999756,-0.9438249799860268,0.02155878215354199,2.55521350160526,-0.657502027536097,-0.1273374588857196,1.382892017954103,0.0810013137204551,0.03002353226858908,0.0245826996408763
2.2359999999999753,-0.945139984041099,0.02130410723577055,2.5579792856411685,-0.6568682424052624,-0.12777596585344658,1.3831246819227752,0.08089461789794594,0.030215251685063907,0.024633567307692165
2.237999999999975,-0.9464537205259095,0.02104855530406366,2.560745535005014,-0.6562307318187937,-0.1282151694537254,1.383354020298622,0.08078756377767585,0.03040709138258894,0.024684328802623303
2.239999999999975,-0.9477661819895471,0.02079212496515621,2.563512243045611,-0.6555894950249992,-0.1286550682791778,1.3835800359390429,0.0806801495693662,0.030599051820420227,0.024734982864452866
2.2419999999999747,-0.949077360979597,0.020534814828597855,2.566279403117489,-0.6549445313623936,-0.1290956608372454,1.3838027287076178,0.08057237351266049,0.03079113387199462,0.024785528100720208
2.2439999999999745,-0.9503872500423218,0.020276623506923365,2.569047008574904,-0.6542958397083255,-0.12953694591770848,1.3840221121629588,0.08046423380678248,0.030983337823673327,0.024835963208401042
2.2459999999999742,-0.9516958417217385,0.02001754961508795,2.5718150527992303,-0.65364341934626,-0.12997892201064953,1.3842381872172536,0.0803557287733172,0.031175663871521708,0.02488628616364937
2.247999999999974,-0.953003128560431,0.01975759177106665,2.574583529173665,-0.6529872694260709,-0.13042158766299142,1.3844509588319864,0.08024685670043956,0.03136811227964719,0.0249364946134129
2.249999999999974,-0.9543091030992832,0.019496748595740666,2.5773524310913287,-0.6523273896018007,-0.1308649410414186,1.3846604167341454,0.08013761590064356,0.03156068346512707,0.02498658655600819
2.2519999999999736,-0.9556137578784868,0.01923501871365783,2.580121751924797,-0.6516637794439428,-0.13130898033552768,1.3848665532196283,0.08002800476545917,0.03175337761942728,0.02503656011835721
2.2539999999999734,-0.9569170854373746,0.018972400752986774,2.5828914850312366,-0.650996438328934,-0.1317537038362503,1.3850693665018396,0.07991802165934678,0.03194619468014942,0.02508641369664255
2.255999999999973,-0.9582190783140325,0.018708893345314274,2.5856616237642402,-0.6503253657321648,-0.1321991097480772,1.3852688520580412,0.07980766499374806,0.032139134489567886,0.02513614592543856
2.257999999999973,-0.9595197290454969,0.01844449512581812,2.5884321614683565,-0.6496505612294267,-0.13264519619493848,1.3854650026924675,0.07969693318582416,0.0323321969123709,0.025185755805400747
2.2599999999999727,-0.9608190301679558,0.018179204733428246,2.5912030914737416,-0.6489720241897916,-0.13309196142993698,1.3856578175343535,0.07958582467472214,0.03252538167497106,0.02523524229925175
2.2619999999999725,-0.9621169742163354,0.01791302081056837,2.5939744071088104,-0.6482897541128864,-0.13353940361320785,1.385847292183252,0.07947433796035584,0.032718688398687475,0.02528460430516046
2.2639999999999723,-0.9634135537245612,0.017645942003341956,2.596746101693177,-0.6476037506178604,-0.13398752082065923,1.386033419168499,0.07936247155227293,0.032912116642799194,0.025333840852392653
2.265999999999972,-0.9647087612257969,0.017377966961700637,2.599518168531514,-0.646914013258001,-0.1344363111690534,1.3862161933690642,0.07925022404836277,0.03310566609371746,0.02538295090624627
2.267999999999972,-0.9660025892523129,0.01710909433936253,2.602290600918252,-0.6462205413481719,-0.13488577292393472,1.3863956168178904,0.07913759397025744,0.033299336315594626,0.02543193368326775
2.2699999999999716,-0.9672950303350092,0.01683932279351466,2.6050633921518878,-0.6455233339813885,-0.13533590449297053,1.3865716981311773,0.07902457997288018,0.033493126814151675,0.025480788530118623
2.2719999999999714,-0.968586077002972,0.01656865098452872,2.60783653554815,-0.6448223904818351,-0.13578670413545163,1.3867444395963846,0.07891118070989797,0.033687036503204676,0.02552951450512985
2.273999999999971,-0.9698757217839357,0.016297077576257816,2.6106100244273427,-0.644117710380655,-0.13623816998301944,1.3869138383310566,0.0787973948891419,0.033881064085765,0.02557811033574581
2.275999999999971,-0.971163957204697,0.016024601236291777,2.613383852104005,-0.643409293205038,-0.1366903001728012,1.3870798924154968,0.07868322120545344,0.0340752082469344,0.025626574761705784
2.2779999999999707,-0.9724507757911071,0.015751220635946174,2.616158011888836,-0.6426971382795004,-0.1371430929739258,1.3872426064007866,0.07856865839261594,0.034269467778214054,0.02567490671216272
2.2799999999999705,-0.9737361700676661,0.015476934449998323,2.6189324971016377,-0.6419812452424863,-0.13759654646009448,1.3874019768286854,0.07845370528791497,0.03446384194369734,0.025723104757344545
2.2819999999999703,-0.9750201325581511,0.015201741357078134,2.621707301055295,-0.6412616138134323,-0.13805065864587518,1.3875579985615782,0.07833836072551026,0.03465833009981654,0.025771167715692322
2.28399999999997,-0.976302655785778,0.014925640039786383,2.6244824170524184,-0.6405382435622877,-0.1385054276355635,1.3877106710573488,0.07822262353516467,0.034852931449444575,0.025819094604988237
2.28599999999997,-0.9775837322729026,0.014648629184515255,2.627257838394533,-0.6398111341188961,-0.13896085149636342,1.387859992652485,0.07810649254369045,0.035047645223950666,0.025866884639043963
2.2879999999999696,-0.9788633545411404,0.014370707481522528,2.630033558379838,-0.6390802852302733,-0.13941692822632085,1.3880059590127531,0.07798996665639879,0.03524247085824449,0.025914537257315476
2.2899999999999694,-0.980141515111601,0.014091873625069886,2.6328095702978636,-0.63834569655737,-0.1398736558829485,1.388148568538255,0.0778730448469224,0.03543740807902812,0.02596205184071611
2.291999999999969,-0.9814182065047157,0.01381212631330399,2.63558586743494,-0.6376073675357473,-0.14033103266344493,1.3882878258820055,0.07775572610764422,0.03563245677284379,0.026009427680564193
2.293999999999969,-0.9826934212397872,0.013531464247977099,2.638362443086704,-0.6368652980883311,-0.14078905645878628,1.3884237227634038,0.07763800943451013,0.035827617342775446,0.02605666442048789
2.2959999999999687,-0.9839671518359638,0.013249886135059527,2.641139290532231,-0.636119488040155,-0.14124772521756734,1.3885562534523304,0.07751989389171604,0.03602289075132511,0.026103761864766064
2.2979999999999685,-0.9852393908120441,0.012967390684624392,2.6439164030391358,-0.6353699369265348,-0.14170703705806778,1.3886854194728562,0.07740137856107995,0.03621827774879396,0.0261507198889592
2.2999999999999683,-0.9865101306858972,0.012683976610508256,2.6466937738780816,-0.6346166439474124,-0.14216699029794655,1.3888112307578293,0.07728246260516597,0.036413778946092,0.02619753788726177
2.301999999999968,-0.9877793639737921,0.012399642629912363,2.6494713963395973,-0.6338596088477343,-0.14262758290859845,1.3889336826077658,0.07716314527522058,0.036609395152242555,0.026244214428552227
2.303999999999968,-0.9890470831914875,0.012114387464095166,2.652249263704813,-0.633098831493989,-0.1430888127584779,1.3890527669059043,0.07704342580047555,0.03680512692975079,0.02629074832038014
2.3059999999999676,-0.9903132808544755,0.01182820983857821,2.6550273692386246,-0.6323343115419253,-0.14355067782281214,1.3891684808812668,0.07692330348714571,0.03700097479798111,0.026337138335318866
2.3079999999999674,-0.9915779494775593,0.011541108482932586,2.6578057062003873,-0.6315660489720669,-0.14401317585933593,1.3892808132686496,0.07680277760182845,0.03719693946054505,0.026383383322210602
2.309999999999967,-0.9928410815755034,0.011253082131213914,2.6605842678269247,-0.6307940436448795,-0.14447630467697778,1.3893897557516053,0.07668184749468902,0.03739302135820257,0.026429482122887784
2.311999999999967,-0.9941026696627931,0.01096412952185996,2.6633630473384278,-0.6300182950176874,-0.14494006230743706,1.3894953102325796,0.07656051248086743,0.03758921947574053,0.02647543291079858
2.3139999999999668,-0.9953627062528285,0.010674249397245086,2.6661420379588927,-0.6292388027549625,-0.14540444664504013,1.389597473939797,0.07643877191210108,0.03778553236358492,0.026521233870880272
2.3159999999999665,-0.9966211838583384,0.010383440503955005,2.668921232906772,-0.6284555667268847,-0.14586945545501098,1.3896962397696433,0.07631662511415917,0.037981958353297984,0.026566883378531605
2.3179999999999663,-0.9978780949917921,0.010091701593044983,2.6717006253863116,-0.627668586488735,-0.14633508668937448,1.3897916095143827,0.07619407147416109,0.03817849591326019,0.02661238012545699
2.319999999999966,-0.9991334321647696,0.009799031419666234,2.6744802086053405,-0.6268778611443174,-0.14680133856870764,1.3898835970116912,0.07607111034803746,0.0383751431652425,0.026657723040971325
2.321999999999966,-1.0003871878870583,0.009505428742528818,2.677259975799364,-0.6260833900137507,-0.14726820919485187,1.3899722115030773,0.0759477412048176,0.038571897714787584,0.026702911576614703
2.3239999999999656,-1.0016393546670859,0.009210892324139113,2.68003992022237,-0.6252851729546496,-0.14773569638065714,1.3900574500235305,0.07582396357949416,0.03876875770077681,0.026747945336227937
2.3259999999999654,-1.0028899250129952,0.008915420931377798,2.6828200351224174,-0.6244832103527316,-0.14820379765519973,1.3901392976035047,0.07569977700276169,0.03896572160034013,0.026792823910936663
2.327999999999965,-1.0041388914337006,0.008619013336067398,2.6856003137176243,-0.6236775021702902,-0.14867251081651556,1.3902177506010056,0.07557518100708271,0.03916278800789265,0.02683754720668232
2.329999999999965,-1.0053862464380412,0.008321668314434367,2.6883807492188265,-0.6228680480420156,-0.14914183387685087,1.3902928140846735,0.07545017500700384,0.039359955620924605,0.026882116644867105
2.3319999999999648,-1.0066319825341252,0.008023384646680665,2.691161334846996,-0.6220548480289348,-0.14961176465151008,1.3903644833078466,0.07532475852812205,0.03955722324825998,0.026926534216540666
2.3339999999999645,-1.007876092230183,0.007724161117377645,2.6939420638136116,-0.6212379023017164,-0.1500823009534965,1.3904327514530923,0.0751989311261244,0.039754589776299476,0.026970801456803556
2.3359999999999643,-1.0091185680347865,0.007423996515470652,2.696722929316518,-0.6204172111067082,-0.15055344060403786,1.3904976104654514,0.07507269243751777,0.03995205427060972,0.02701491966628409
2.337999999999964,-1.010359402457,0.007122889634262576,2.699503924537449,-0.6195927746602988,-0.15102518148662541,1.3905590535210017,0.07494604210971405,0.04014961564876602,0.02705888991249381
